"name","acronym"
"United Nationalist Alliance","UNA"
"People's Reform Party","PRP"
"PDP-Laban","PDPLBN"
"Liberal Party","LP"
"Partido ng Manggagawa at Magsasaka","WPPPMM"
"Pwersa ng Masang Pilipino","PMP"
"Makabayan","MKBYN"
"Kilusang Bagong Lipunan","KBL"
"Nationalist People's Coalition","NPC"
"Akbayan","AKBYN"
"Aksyon Demokratiko","AKSON"
"Lakas-CMD","LAKAS"
"Nacionalista Party","NP"
"Independent","IND"
