"ballot_number","name","party","ballot_name"
"1","Cayetano, Alan Peter","Independent","Cayetano, Alan Peter (IND)"
"2","Escudero, Francis Joseph","Independent","Escudero, Chiz (IND)"
"3","Honasan, Gregorio II","United Nationalist Alliance","Honasan, Gringo (UNA)"
"4","Marcos, Ferdinand Jr.","Independent","Marcos, Bongbong (IND)"
"5","Robredo, Maria Leonor Gerona","Liberal Party","Robredo, Leni Daang Matuwid (LP)"
"6","Trillanes, Antonio IV","Independent","Trillanes, Antonio IV (IND)"
